,,,,,,,,,,
Estructura de la Clasificación Nacional de Actividades Económicas,,,,,,,,,,Contenido
(CIIU Rev. 4.0),,,,,,,,,,
,,,,,,,,,,
Nivel,Nomenclatura,,,,,,,,,
1,Sección ,Literal,,,,,,,,
2,División,Literal + 2 Dígitos,,,,,,,,
3,Grupo,Literal + 3 Dígitos,,,,,,,,
